GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JacocoDemo,com.example.JacocoDemo.controller,EmployeeController,0,18,0,0,0,4,0,4,0,4
JacocoDemo,com.example.JacocoDemo.service,EmployeeService,118,0,14,0,25,0,11,0,4,0
JacocoDemo,com.example.JacocoDemo,JacocoDemoApplication,5,3,0,0,2,1,1,1,1,1
JacocoDemo,com.example.JacocoDemo.pojo,Employee,27,46,0,0,1,20,1,10,1,10
